"2025","03302","01","76814","26","0000044.65","0000044.65"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03402","02","76814","26","0000044.56","0000044.56"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03502","09","76814","26","0000044.09","0000044.09"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03602","21","76814","26","0000044.79","0000044.79"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04112","01","76814","26","0000045.76","0000045.76"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04212","05","76814","26","0000043.94","0000043.94"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04312","00","76814","26","0000043.50","0000043.50"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","09","76814","26","0000045.35","0000045.35"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","11","76814","26","0000045.32","0000045.32"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","15","76814","26","0000045.32","0000045.32"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","18","76814","26","0000045.71","0000045.71"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","20","76814","26","0000043.74","0000043.74"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","28","76814","26","0000045.23","0000045.23"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","31","76814","26","0000045.47","0000045.47"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","99","76814","26","0000044.24","0000044.24"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05102","00","76814","26","0000043.54","0000043.54"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05202","00","76814","26","0000043.51","0000043.51"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","01","76814","26","0000044.37","0000044.37"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","02","76814","26","0000044.32","0000044.32"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","99","76814","26","0000043.21","0000043.21"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05402","00","76814","26","0000043.49","0000043.49"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","12","76814","26","0000044.46","0000044.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","15","76814","26","0000046.14","0000046.14"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","16","76814","26","0000046.13","0000046.13"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","99","76814","26","0000044.13","0000044.13"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06202","00","76814","26","0000044.82","0000044.82"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06302","00","76814","26","0000044.00","0000044.00"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07102","13","76814","26","0000042.93","0000042.93"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","01","76814","26","0000044.26","0000044.26"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","99","76814","26","0000043.49","0000043.49"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07302","00","76814","26","0000042.99","0000042.99"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08102","00","76814","26","0000043.67","0000043.67"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","01","76814","26","0000045.35","0000045.35"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","99","76814","26","0000043.98","0000043.98"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","03","76814","26","0000045.44","0000045.44"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","04","76814","26","0000046.26","0000046.26"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","99","76814","26","0000044.53","0000044.53"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09202","20","76814","26","0000045.04","0000045.04"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09202","50","76814","26","0000045.04","0000045.04"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10112","00","76814","26","0000043.08","0000043.08"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10212","01","76814","26","0000045.01","0000045.01"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10212","99","76814","26","0000043.60","0000043.60"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10312","35","76814","26","0000043.39","0000043.39"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11202","01","76814","26","0000043.77","0000043.77"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11302","00","76814","26","0000044.67","0000044.67"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11402","16","76814","26","0000043.48","0000043.48"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11502","00","76814","26","0000043.84","0000043.84"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12102","01","76814","26","0000045.12","0000045.12"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12202","01","76814","26","0000049.26","0000049.26"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12302","01","76814","26","0000046.76","0000046.76"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12302","99","76814","26","0000045.53","0000045.53"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12402","01","76814","26","0000049.15","0000049.15"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12402","99","76814","26","0000047.65","0000047.65"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12502","01","76814","26","0000046.50","0000046.50"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12502","99","76814","26","0000044.02","0000044.02"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13102","00","76814","26","0000046.92","0000046.92"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","01","76814","26","0000049.51","0000049.51"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","02","76814","26","0000050.09","0000050.09"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","03","76814","26","0000047.91","0000047.91"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13282","99","76814","26","0000044.16","0000044.16"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13292","04","76814","26","0000049.74","0000049.74"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14112","03","76814","26","0000044.89","0000044.89"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14112","99","76814","26","0000043.67","0000043.67"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14212","01","76814","26","0000048.66","0000048.66"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14212","99","76814","26","0000046.12","0000046.12"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14312","40","76814","26","0000045.31","0000045.31"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14412","01","76814","26","0000046.14","0000046.14"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14512","50","76814","26","0000044.56","0000044.56"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","15102","00","76814","26","0000043.39","0000043.39"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","15202","00","76814","26","0000043.89","0000043.89"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","05","76814","TC","0000036.86","0000036.86"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","09","76814","TC","0000037.27","0000037.27"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","51","76814","TC","0000034.07","0000034.07"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","52","76814","TC","0000036.87","0000036.87"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","53","76814","TC","0000034.05","0000034.05"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","54","76814","TC","0000028.50","0000028.50"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","55","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","56","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","57","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","58","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","59","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","60","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","61","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","62","76814","TC","0000028.57","0000028.57"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","63","76814","TC","0000030.10","0000030.10"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","64","76814","TC","0000030.33","0000030.33"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","65","76814","TC","0000037.31","0000037.31"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","66","76814","TC","0000031.47","0000031.47"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","67","76814","TC","0000032.06","0000032.06"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","68","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","69","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","70","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","75","76814","TC","0000028.46","0000028.46"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","17","76814","TC","0000030.82","0000030.82"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","18","76814","TC","0000031.12","0000031.12"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","71","76814","TC","0000028.47","0000028.47"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","72","76814","TC","0000031.00","0000031.00"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","73","76814","TC","0000029.47","0000029.47"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01182","74","76814","TC","0000030.59","0000030.59"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01212","01","76814","TC","0000029.91","0000029.91"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01312","00","76814","TC","0000026.15","0000026.15"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02102","01","76814","TC","0000028.16","0000028.16"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02202","00","76814","TC","0000023.65","0000023.65"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02302","01","76814","TC","0000028.77","0000028.77"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02302","99","76814","TC","0000025.72","0000025.72"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02402","02","76814","TC","0000031.85","0000031.85"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02402","99","76814","TC","0000027.17","0000027.17"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03102","00","76814","TC","0000025.51","0000025.51"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03202","01","76814","TC","0000026.19","0000026.19"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03302","01","76814","TC","0000026.04","0000026.04"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03402","02","76814","TC","0000026.00","0000026.00"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03502","09","76814","TC","0000024.44","0000024.44"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03602","21","76814","TC","0000026.12","0000026.12"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04112","01","76814","TC","0000027.52","0000027.52"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04212","05","76814","TC","0000023.88","0000023.88"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04312","00","76814","TC","0000023.32","0000023.32"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","09","76814","TC","0000026.29","0000026.29"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","11","76814","TC","0000026.34","0000026.34"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","15","76814","TC","0000026.15","0000026.15"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","18","76814","TC","0000026.41","0000026.41"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","20","76814","TC","0000023.67","0000023.67"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","28","76814","TC","0000026.12","0000026.12"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","31","76814","TC","0000027.36","0000027.36"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","99","76814","TC","0000024.76","0000024.76"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05102","00","76814","TC","0000023.77","0000023.77"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05202","00","76814","TC","0000023.62","0000023.62"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","01","76814","TC","0000024.96","0000024.96"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","02","76814","TC","0000024.85","0000024.85"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","99","76814","TC","0000022.54","0000022.54"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05402","00","76814","TC","0000023.83","0000023.83"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","12","76814","TC","0000024.33","0000024.33"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","15","76814","TC","0000027.62","0000027.62"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","16","76814","TC","0000027.13","0000027.13"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","99","76814","TC","0000024.05","0000024.05"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06202","00","76814","TC","0000026.62","0000026.62"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06302","00","76814","TC","0000024.87","0000024.87"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07102","13","76814","TC","0000022.42","0000022.42"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","01","76814","TC","0000024.57","0000024.57"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","99","76814","TC","0000023.12","0000023.12"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07302","00","76814","TC","0000022.30","0000022.30"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08102","00","76814","TC","0000024.02","0000024.02"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","01","76814","TC","0000026.07","0000026.07"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","99","76814","TC","0000023.95","0000023.95"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","03","76814","TC","0000026.40","0000026.40"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","04","76814","TC","0000027.38","0000027.38"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14212","01","76814","TC","0000031.26","0000031.26"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14212","99","76814","TC","0000027.71","0000027.71"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14312","40","76814","TC","0000027.05","0000027.05"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14412","01","76814","TC","0000027.16","0000027.16"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","14512","50","76814","TC","0000025.86","0000025.86"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","15102","00","76814","TC","0000022.99","0000022.99"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","15202","00","76814","TC","0000023.91","0000023.91"," ","1","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","05","50688","  ","0000090.92","0000090.92"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","09","50688","  ","0000091.81","0000091.81"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","51","50688","  ","0000086.48","0000086.48"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","52","50688","  ","0000091.03","0000091.03"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","53","50688","  ","0000086.26","0000086.26"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","54","50688","  ","0000078.32","0000078.32"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","55","50688","  ","0000077.78","0000077.78"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","01112","56","50688","  ","0000077.78","0000077.78"," ","0","A","2","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02302","99","76145","  ","0000936.48","0000936.48"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02402","02","76145","  ","0001159.67","0001159.67"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","02402","99","76145","  ","0000989.83","0000989.83"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03102","00","76145","  ","0000929.63","0000929.63"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03202","01","76145","  ","0000955.15","0000955.15"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03302","01","76145","  ","0000947.55","0000947.55"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03402","02","76145","  ","0000945.32","0000945.32"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03502","09","76145","  ","0000891.45","0000891.45"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","03602","21","76145","  ","0000951.21","0000951.21"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04112","01","76145","  ","0001002.43","0001002.43"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04212","05","76145","  ","0000871.96","0000871.96"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04312","00","76145","  ","0000850.08","0000850.08"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","09","76145","  ","0000957.77","0000957.77"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","11","76145","  ","0000960.06","0000960.06"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","15","76145","  ","0000953.12","0000953.12"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","18","76145","  ","0000965.08","0000965.08"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","20","76145","  ","0000863.56","0000863.56"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","28","76145","  ","0000952.02","0000952.02"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","31","76145","  ","0000997.29","0000997.29"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","04412","99","76145","  ","0000902.78","0000902.78"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05102","00","76145","  ","0000864.86","0000864.86"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05202","00","76145","  ","0000859.66","0000859.66"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","01","76145","  ","0000910.34","0000910.34"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","02","76145","  ","0000906.55","0000906.55"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05302","99","76145","  ","0000822.69","0000822.69"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","05402","00","76145","  ","0000866.10","0000866.10"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","12","76145","  ","0000891.45","0000891.45"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","15","76145","  ","0001009.76","0001009.76"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","16","76145","  ","0000993.91","0000993.91"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06102","99","76145","  ","0000879.17","0000879.17"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06202","00","76145","  ","0000967.44","0000967.44"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","06302","00","76145","  ","0000904.10","0000904.10"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07102","13","76145","  ","0000816.10","0000816.10"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","01","76145","  ","0000897.05","0000897.05"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07202","99","76145","  ","0000843.48","0000843.48"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","07302","00","76145","  ","0000812.71","0000812.71"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08102","00","76145","  ","0000873.78","0000873.78"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","01","76145","  ","0000954.21","0000954.21"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","08202","99","76145","  ","0000874.80","0000874.80"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","03","76145","  ","0000966.34","0000966.34"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","04","76145","  ","0001005.61","0001005.61"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09102","99","76145","  ","0000906.88","0000906.88"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09202","20","76145","  ","0000961.79","0000961.79"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","09202","50","76145","  ","0000961.79","0000961.79"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10112","00","76145","  ","0000825.49","0000825.49"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10212","01","76145","  ","0000954.81","0000954.81"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10212","99","76145","  ","0000847.71","0000847.71"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","10312","35","76145","  ","0000850.34","0000850.34"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11202","01","76145","  ","0000870.80","0000870.80"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11302","00","76145","  ","0000936.45","0000936.45"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11402","16","76145","  ","0000831.42","0000831.42"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","11502","00","76145","  ","0000880.50","0000880.50"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12102","01","76145","  ","0000947.16","0000947.16"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12202","01","76145","  ","0001138.58","0001138.58"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12302","01","76145","  ","0001033.86","0001033.86"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12302","99","76145","  ","0000970.09","0000970.09"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12402","01","76145","  ","0001117.55","0001117.55"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12402","99","76145","  ","0001056.19","0001056.19"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12502","01","76145","  ","0001008.20","0001008.20"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","12502","99","76145","  ","0000885.73","0000885.73"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13102","00","76145","  ","0001044.38","0001044.38"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","01","76145","  ","0001122.21","0001122.21"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
"2025","13202","02","76145","  ","0001158.35","0001158.35"," ","3","A","0","0000000.00","0000000.00","9","0000000.00","0000000.00"
